id;name;description;status;buffer_percent;is_dummy;number_of_upload_reqd;project_id
51;Obj-3::Mathematical statistical and computing;Obj-3::Mathematical statistical and computing;1;20;0;100;2
52;Obj-4::Mathematical statistical and computing;Obj-4::Mathematical statistical and computing;1;20;0;100;2
53;Obj-5::Mathematical statistical and computing;Obj-5::Mathematical statistical and computing;1;20;0;100;2
55;Obj-1::Emotional intelligence;Obj-1::Emotional intelligence;1;20;0;100;3
56;Obj-2::Emotional intelligence;Obj-2::Emotional intelligence;1;20;0;100;3
57;Obj-3::Emotional intelligence;Obj-3::Emotional intelligence;1;20;0;100;3
58;Obj-4::Emotional intelligence;Obj-4::Emotional intelligence;1;20;0;100;3
59;Obj-5::Emotional intelligence;Obj-5::Emotional intelligence;1;20;0;100;3
61;Obj-1::Cats;Obj-1::Cats;1;20;0;100;3
62;Obj-2::Cats;Obj-2::Cats;1;20;0;100;3
63;Obj-3::Cats;Obj-3::Cats;1;20;0;100;3
64;Obj-4::Cats;Obj-4::Cats;1;20;0;100;3
65;Obj-5::Cats;Obj-5::Cats;1;20;0;100;3
67;Obj-1::Goats;Obj-1::Goats;1;20;0;100;3
68;Obj-2::Goats;Obj-2::Goats;1;20;0;100;3
69;Obj-3::Goats;Obj-3::Goats;1;20;0;100;3
70;Obj-4::Goats;Obj-4::Goats;1;20;0;100;3
71;Obj-5::Goats;Obj-5::Goats;1;20;0;100;3
73;Obj-1::Typewriter;Obj-1::Typewriter;1;20;0;100;3
74;Obj-2::Typewriter;Obj-2::Typewriter;1;20;0;100;3
75;Obj-3::Typewriter;Obj-3::Typewriter;1;20;0;100;3
76;Obj-4::Typewriter;Obj-4::Typewriter;1;20;0;100;3
77;Obj-5::Typewriter;Obj-5::Typewriter;1;20;0;100;3
79;Obj-1::Monkeys;Obj-1::Monkeys;1;20;0;100;3
80;Obj-2::Monkeys;Obj-2::Monkeys;1;20;0;100;3
81;Obj-3::Monkeys;Obj-3::Monkeys;1;20;0;100;3
82;Obj-4::Monkeys;Obj-4::Monkeys;1;20;0;100;3
83;Obj-5::Monkeys;Obj-5::Monkeys;1;20;0;100;3
85;Obj-1::Gymnastics;Obj-1::Gymnastics;1;20;0;100;4
86;Obj-2::Gymnastics;Obj-2::Gymnastics;1;20;0;100;4
87;Obj-3::Gymnastics;Obj-3::Gymnastics;1;20;0;100;4
88;Obj-4::Gymnastics;Obj-4::Gymnastics;1;20;0;100;4
89;Obj-5::Gymnastics;Obj-5::Gymnastics;1;20;0;100;4
91;Obj-1::Chess;Obj-1::Chess;1;20;0;100;4
92;Obj-2::Chess;Obj-2::Chess;1;20;0;100;4
93;Obj-3::Chess;Obj-3::Chess;1;20;0;100;4
94;Obj-4::Chess;Obj-4::Chess;1;20;0;100;4
95;Obj-5::Chess;Obj-5::Chess;1;20;0;100;4
97;Obj-1::Algebra;Obj-1::Algebra;1;20;0;100;4
98;Obj-2::Algebra;Obj-2::Algebra;1;20;0;100;4
99;Obj-3::Algebra;Obj-3::Algebra;1;20;0;100;4
100;Obj-4::Algebra;Obj-4::Algebra;1;20;0;100;4
101;Obj-5::Algebra;Obj-5::Algebra;1;20;0;100;4
103;Obj-1::Hobbies;Obj-1::Hobbies;1;20;0;100;4
104;Obj-2::Hobbies;Obj-2::Hobbies;1;20;0;100;4
105;Obj-3::Hobbies;Obj-3::Hobbies;1;20;0;100;4
106;Obj-4::Hobbies;Obj-4::Hobbies;1;20;0;100;4
107;Obj-5::Hobbies;Obj-5::Hobbies;1;20;0;100;4
109;Obj-1::Developmental disabilities;Obj-1::Developmental disabilities;1;20;0;100;4
110;Obj-2::Developmental disabilities;Obj-2::Developmental disabilities;1;20;0;100;4
111;Obj-3::Developmental disabilities;Obj-3::Developmental disabilities;1;20;0;100;4
112;Obj-4::Developmental disabilities;Obj-4::Developmental disabilities;1;20;0;100;4
113;Obj-5::Developmental disabilities;Obj-5::Developmental disabilities;1;20;0;100;4
115;Obj-1::Botany;Obj-1::Botany;1;20;0;100;5
116;Obj-2::Botany;Obj-2::Botany;1;20;0;100;5
117;Obj-3::Botany;Obj-3::Botany;1;20;0;100;5
118;Obj-4::Botany;Obj-4::Botany;1;20;0;100;5
119;Obj-5::Botany;Obj-5::Botany;1;20;0;100;5
121;Obj-1::Foxes;Obj-1::Foxes;1;20;0;100;5
122;Obj-2::Foxes;Obj-2::Foxes;1;20;0;100;5
123;Obj-3::Foxes;Obj-3::Foxes;1;20;0;100;5
124;Obj-4::Foxes;Obj-4::Foxes;1;20;0;100;5
125;Obj-5::Foxes;Obj-5::Foxes;1;20;0;100;5
127;Obj-1::End of life;Obj-1::End of life;1;20;0;100;5
128;Obj-2::End of life;Obj-2::End of life;1;20;0;100;5
129;Obj-3::End of life;Obj-3::End of life;1;20;0;100;5
130;Obj-4::End of life;Obj-4::End of life;1;20;0;100;5
131;Obj-5::End of life;Obj-5::End of life;1;20;0;100;5
133;Obj-1::Laundry;Obj-1::Laundry;1;20;0;100;5
134;Obj-2::Laundry;Obj-2::Laundry;1;20;0;100;5
135;Obj-3::Laundry;Obj-3::Laundry;1;20;0;100;5
136;Obj-4::Laundry;Obj-4::Laundry;1;20;0;100;5
137;Obj-5::Laundry;Obj-5::Laundry;1;20;0;100;5
139;Obj-1::Spiritual;Obj-1::Spiritual;1;20;0;100;5
140;Obj-2::Spiritual;Obj-2::Spiritual;1;20;0;100;5
141;Obj-3::Spiritual;Obj-3::Spiritual;1;20;0;100;5
142;Obj-4::Spiritual;Obj-4::Spiritual;1;20;0;100;5
143;Obj-5::Spiritual;Obj-5::Spiritual;1;20;0;100;5
145;Obj-1::Pipe Organs;Obj-1::Pipe Organs;1;20;0;100;6
146;Obj-2::Pipe Organs;Obj-2::Pipe Organs;1;20;0;100;6
147;Obj-3::Pipe Organs;Obj-3::Pipe Organs;1;20;0;100;6
148;Obj-4::Pipe Organs;Obj-4::Pipe Organs;1;20;0;100;6
149;Obj-5::Pipe Organs;Obj-5::Pipe Organs;1;20;0;100;6
151;Obj-1::Crocodiles;Obj-1::Crocodiles;1;20;0;100;6
152;Obj-2::Crocodiles;Obj-2::Crocodiles;1;20;0;100;6
153;Obj-3::Crocodiles;Obj-3::Crocodiles;1;20;0;100;6
154;Obj-4::Crocodiles;Obj-4::Crocodiles;1;20;0;100;6
155;Obj-5::Crocodiles;Obj-5::Crocodiles;1;20;0;100;6
157;Obj-1::Neuropsychology;Obj-1::Neuropsychology;1;20;0;100;6
158;Obj-2::Neuropsychology;Obj-2::Neuropsychology;1;20;0;100;6
159;Obj-3::Neuropsychology;Obj-3::Neuropsychology;1;20;0;100;6
160;Obj-4::Neuropsychology;Obj-4::Neuropsychology;1;20;0;100;6
161;Obj-5::Neuropsychology;Obj-5::Neuropsychology;1;20;0;100;6
163;Obj-1::Ecology;Obj-1::Ecology;1;20;0;100;6
164;Obj-2::Ecology;Obj-2::Ecology;1;20;0;100;6
165;Obj-3::Ecology;Obj-3::Ecology;1;20;0;100;6
166;Obj-4::Ecology;Obj-4::Ecology;1;20;0;100;6
167;Obj-5::Ecology;Obj-5::Ecology;1;20;0;100;6
169;Obj-1::Philosophy;Obj-1::Philosophy;1;20;0;100;6
170;Obj-2::Philosophy;Obj-2::Philosophy;1;20;0;100;6
171;Obj-3::Philosophy;Obj-3::Philosophy;1;20;0;100;6
172;Obj-4::Philosophy;Obj-4::Philosophy;1;20;0;100;6
173;Obj-5::Philosophy;Obj-5::Philosophy;1;20;0;100;6
175;Obj-1::Cricket;Obj-1::Cricket;1;20;0;100;7
176;Obj-2::Cricket;Obj-2::Cricket;1;20;0;100;7
177;Obj-3::Cricket;Obj-3::Cricket;1;20;0;100;7
178;Obj-4::Cricket;Obj-4::Cricket;1;20;0;100;7
179;Obj-5::Cricket;Obj-5::Cricket;1;20;0;100;7
181;Obj-1::Social psychology;Obj-1::Social psychology;1;20;0;100;7
182;Obj-2::Social psychology;Obj-2::Social psychology;1;20;0;100;7
183;Obj-3::Social psychology;Obj-3::Social psychology;1;20;0;100;7
184;Obj-4::Social psychology;Obj-4::Social psychology;1;20;0;100;7
185;Obj-5::Social psychology;Obj-5::Social psychology;1;20;0;100;7
187;Obj-1::Bohemians;Obj-1::Bohemians;1;20;0;100;7
188;Obj-2::Bohemians;Obj-2::Bohemians;1;20;0;100;7
189;Obj-3::Bohemians;Obj-3::Bohemians;1;20;0;100;7
190;Obj-4::Bohemians;Obj-4::Bohemians;1;20;0;100;7
191;Obj-5::Bohemians;Obj-5::Bohemians;1;20;0;100;7
193;Obj-1::Programming;Obj-1::Programming;1;20;0;100;7
194;Obj-2::Programming;Obj-2::Programming;1;20;0;100;7
195;Obj-3::Programming;Obj-3::Programming;1;20;0;100;7
196;Obj-4::Programming;Obj-4::Programming;1;20;0;100;7
197;Obj-5::Programming;Obj-5::Programming;1;20;0;100;7
199;Obj-1::Community music therapy;Obj-1::Community music therapy;1;20;0;100;7
200;Obj-2::Community music therapy;Obj-2::Community music therapy;1;20;0;100;7
201;Obj-3::Community music therapy;Obj-3::Community music therapy;1;20;0;100;7
202;Obj-4::Community music therapy;Obj-4::Community music therapy;1;20;0;100;7
203;Obj-5::Community music therapy;Obj-5::Community music therapy;1;20;0;100;7
205;Obj-1::Machines;Obj-1::Machines;1;20;0;100;8
206;Obj-2::Machines;Obj-2::Machines;1;20;0;100;8
207;Obj-3::Machines;Obj-3::Machines;1;20;0;100;8
208;Obj-4::Machines;Obj-4::Machines;1;20;0;100;8
209;Obj-5::Machines;Obj-5::Machines;1;20;0;100;8
211;Obj-1::Earth sciences;Obj-1::Earth sciences;1;20;0;100;8
212;Obj-2::Earth sciences;Obj-2::Earth sciences;1;20;0;100;8
213;Obj-3::Earth sciences;Obj-3::Earth sciences;1;20;0;100;8
214;Obj-4::Earth sciences;Obj-4::Earth sciences;1;20;0;100;8
215;Obj-5::Earth sciences;Obj-5::Earth sciences;1;20;0;100;8
217;Obj-1::Rabbits;Obj-1::Rabbits;1;20;0;100;8
218;Obj-2::Rabbits;Obj-2::Rabbits;1;20;0;100;8
219;Obj-3::Rabbits;Obj-3::Rabbits;1;20;0;100;8
220;Obj-4::Rabbits;Obj-4::Rabbits;1;20;0;100;8
221;Obj-5::Rabbits;Obj-5::Rabbits;1;20;0;100;8
223;Obj-1::People and self;Obj-1::People and self;1;20;0;100;8
224;Obj-2::People and self;Obj-2::People and self;1;20;0;100;8
225;Obj-3::People and self;Obj-3::People and self;1;20;0;100;8
226;Obj-4::People and self;Obj-4::People and self;1;20;0;100;8
227;Obj-5::People and self;Obj-5::People and self;1;20;0;100;8
229;Obj-1::Barbers;Obj-1::Barbers;1;20;0;100;8
230;Obj-2::Barbers;Obj-2::Barbers;1;20;0;100;8
231;Obj-3::Barbers;Obj-3::Barbers;1;20;0;100;8
232;Obj-4::Barbers;Obj-4::Barbers;1;20;0;100;8
233;Obj-5::Barbers;Obj-5::Barbers;1;20;0;100;8
235;Obj-1::Rugby;Obj-1::Rugby;1;20;0;100;9
236;Obj-2::Rugby;Obj-2::Rugby;1;20;0;100;9
237;Obj-3::Rugby;Obj-3::Rugby;1;20;0;100;9
238;Obj-4::Rugby;Obj-4::Rugby;1;20;0;100;9
239;Obj-5::Rugby;Obj-5::Rugby;1;20;0;100;9
241;Obj-1::Autobiography;Obj-1::Autobiography;1;20;0;100;9
242;Obj-2::Autobiography;Obj-2::Autobiography;1;20;0;100;9
243;Obj-3::Autobiography;Obj-3::Autobiography;1;20;0;100;9
244;Obj-4::Autobiography;Obj-4::Autobiography;1;20;0;100;9
245;Obj-5::Autobiography;Obj-5::Autobiography;1;20;0;100;9
247;Obj-1::Ecology;Obj-1::Ecology;1;20;0;100;9
248;Obj-2::Ecology;Obj-2::Ecology;1;20;0;100;9
249;Obj-3::Ecology;Obj-3::Ecology;1;20;0;100;9
250;Obj-4::Ecology;Obj-4::Ecology;1;20;0;100;9
251;Obj-5::Ecology;Obj-5::Ecology;1;20;0;100;9
253;Obj-1::Fencing;Obj-1::Fencing;1;20;0;100;9
254;Obj-2::Fencing;Obj-2::Fencing;1;20;0;100;9
255;Obj-3::Fencing;Obj-3::Fencing;1;20;0;100;9
256;Obj-4::Fencing;Obj-4::Fencing;1;20;0;100;9
257;Obj-5::Fencing;Obj-5::Fencing;1;20;0;100;9
259;Obj-1::Magicians;Obj-1::Magicians;1;20;0;100;9
260;Obj-2::Magicians;Obj-2::Magicians;1;20;0;100;9
261;Obj-3::Magicians;Obj-3::Magicians;1;20;0;100;9
262;Obj-4::Magicians;Obj-4::Magicians;1;20;0;100;9
263;Obj-5::Magicians;Obj-5::Magicians;1;20;0;100;9
265;Obj-1::X-Rays;Obj-1::X-Rays;1;20;0;100;10
266;Obj-2::X-Rays;Obj-2::X-Rays;1;20;0;100;10
267;Obj-3::X-Rays;Obj-3::X-Rays;1;20;0;100;10
268;Obj-4::X-Rays;Obj-4::X-Rays;1;20;0;100;10
269;Obj-5::X-Rays;Obj-5::X-Rays;1;20;0;100;10
271;Obj-1::Infancy and early childhood;Obj-1::Infancy and early childhood;1;20;0;100;10
272;Obj-2::Infancy and early childhood;Obj-2::Infancy and early childhood;1;20;0;100;10
273;Obj-3::Infancy and early childhood;Obj-3::Infancy and early childhood;1;20;0;100;10
274;Obj-4::Infancy and early childhood;Obj-4::Infancy and early childhood;1;20;0;100;10
275;Obj-5::Infancy and early childhood;Obj-5::Infancy and early childhood;1;20;0;100;10
277;Obj-1::Logic;Obj-1::Logic;1;20;0;100;10
278;Obj-2::Logic;Obj-2::Logic;1;20;0;100;10
279;Obj-3::Logic;Obj-3::Logic;1;20;0;100;10
280;Obj-4::Logic;Obj-4::Logic;1;20;0;100;10
281;Obj-5::Logic;Obj-5::Logic;1;20;0;100;10
283;Obj-1::Cotton;Obj-1::Cotton;1;20;0;100;10
284;Obj-2::Cotton;Obj-2::Cotton;1;20;0;100;10
285;Obj-3::Cotton;Obj-3::Cotton;1;20;0;100;10
286;Obj-4::Cotton;Obj-4::Cotton;1;20;0;100;10
287;Obj-5::Cotton;Obj-5::Cotton;1;20;0;100;10
289;Obj-1::Fencing;Obj-1::Fencing;1;20;0;100;10
290;Obj-2::Fencing;Obj-2::Fencing;1;20;0;100;10
291;Obj-3::Fencing;Obj-3::Fencing;1;20;0;100;10
292;Obj-4::Fencing;Obj-4::Fencing;1;20;0;100;10
293;Obj-5::Fencing;Obj-5::Fencing;1;20;0;100;10
295;Obj-1::Magicians;Obj-1::Magicians;1;20;0;100;11
296;Obj-2::Magicians;Obj-2::Magicians;1;20;0;100;11
297;Obj-3::Magicians;Obj-3::Magicians;1;20;0;100;11
298;Obj-4::Magicians;Obj-4::Magicians;1;20;0;100;11
299;Obj-5::Magicians;Obj-5::Magicians;1;20;0;100;11
301;Obj-1::X-Rays;Obj-1::X-Rays;1;20;0;100;11
302;Obj-2::X-Rays;Obj-2::X-Rays;1;20;0;100;11
303;Obj-3::X-Rays;Obj-3::X-Rays;1;20;0;100;11
304;Obj-4::X-Rays;Obj-4::X-Rays;1;20;0;100;11
305;Obj-5::X-Rays;Obj-5::X-Rays;1;20;0;100;11
307;Obj-1::Infancy and early childhood;Obj-1::Infancy and early childhood;1;20;0;100;11
308;Obj-2::Infancy and early childhood;Obj-2::Infancy and early childhood;1;20;0;100;11
309;Obj-3::Infancy and early childhood;Obj-3::Infancy and early childhood;1;20;0;100;11
310;Obj-4::Infancy and early childhood;Obj-4::Infancy and early childhood;1;20;0;100;11
311;Obj-5::Infancy and early childhood;Obj-5::Infancy and early childhood;1;20;0;100;11
313;Obj-1::Logic;Obj-1::Logic;1;20;0;100;11
314;Obj-2::Logic;Obj-2::Logic;1;20;0;100;11
315;Obj-3::Logic;Obj-3::Logic;1;20;0;100;11
316;Obj-4::Logic;Obj-4::Logic;1;20;0;100;11
317;Obj-5::Logic;Obj-5::Logic;1;20;0;100;11
319;Obj-1::Cotton;Obj-1::Cotton;1;20;0;100;11
320;Obj-2::Cotton;Obj-2::Cotton;1;20;0;100;11
321;Obj-3::Cotton;Obj-3::Cotton;1;20;0;100;11
322;Obj-4::Cotton;Obj-4::Cotton;1;20;0;100;11
323;Obj-5::Cotton;Obj-5::Cotton;1;20;0;100;11
325;Obj-1::Software engineering;Obj-1::Software engineering;1;20;0;100;12
326;Obj-2::Software engineering;Obj-2::Software engineering;1;20;0;100;12
327;Obj-3::Software engineering;Obj-3::Software engineering;1;20;0;100;12
328;Obj-4::Software engineering;Obj-4::Software engineering;1;20;0;100;12
329;Obj-5::Software engineering;Obj-5::Software engineering;1;20;0;100;12
331;Obj-1::Oil;Obj-1::Oil;1;20;0;100;12
332;Obj-2::Oil;Obj-2::Oil;1;20;0;100;12
333;Obj-3::Oil;Obj-3::Oil;1;20;0;100;12
334;Obj-4::Oil;Obj-4::Oil;1;20;0;100;12
335;Obj-5::Oil;Obj-5::Oil;1;20;0;100;12
337;Obj-1::Cards;Obj-1::Cards;1;20;0;100;12
338;Obj-2::Cards;Obj-2::Cards;1;20;0;100;12
339;Obj-3::Cards;Obj-3::Cards;1;20;0;100;12
340;Obj-4::Cards;Obj-4::Cards;1;20;0;100;12
341;Obj-5::Cards;Obj-5::Cards;1;20;0;100;12
343;Obj-1::Boxing;Obj-1::Boxing;1;20;0;100;12
344;Obj-2::Boxing;Obj-2::Boxing;1;20;0;100;12
345;Obj-3::Boxing;Obj-3::Boxing;1;20;0;100;12
346;Obj-4::Boxing;Obj-4::Boxing;1;20;0;100;12
347;Obj-5::Boxing;Obj-5::Boxing;1;20;0;100;12
349;Obj-1::Coffee;Obj-1::Coffee;1;20;0;100;12
350;Obj-2::Coffee;Obj-2::Coffee;1;20;0;100;12
351;Obj-3::Coffee;Obj-3::Coffee;1;20;0;100;12
352;Obj-4::Coffee;Obj-4::Coffee;1;20;0;100;12
353;Obj-5::Coffee;Obj-5::Coffee;1;20;0;100;12
355;Obj-1::Developmental psychology;Obj-1::Developmental psychology;1;20;0;100;13
356;Obj-2::Developmental psychology;Obj-2::Developmental psychology;1;20;0;100;13
357;Obj-3::Developmental psychology;Obj-3::Developmental psychology;1;20;0;100;13
358;Obj-4::Developmental psychology;Obj-4::Developmental psychology;1;20;0;100;13
359;Obj-5::Developmental psychology;Obj-5::Developmental psychology;1;20;0;100;13
361;Obj-1::Coal;Obj-1::Coal;1;20;0;100;13
362;Obj-2::Coal;Obj-2::Coal;1;20;0;100;13
363;Obj-3::Coal;Obj-3::Coal;1;20;0;100;13
364;Obj-4::Coal;Obj-4::Coal;1;20;0;100;13
365;Obj-5::Coal;Obj-5::Coal;1;20;0;100;13
367;Obj-1::Cricket;Obj-1::Cricket;1;20;0;100;13
368;Obj-2::Cricket;Obj-2::Cricket;1;20;0;100;13
369;Obj-3::Cricket;Obj-3::Cricket;1;20;0;100;13
370;Obj-4::Cricket;Obj-4::Cricket;1;20;0;100;13
371;Obj-5::Cricket;Obj-5::Cricket;1;20;0;100;13
373;Obj-1::Seashells;Obj-1::Seashells;1;20;0;100;13
374;Obj-2::Seashells;Obj-2::Seashells;1;20;0;100;13
375;Obj-3::Seashells;Obj-3::Seashells;1;20;0;100;13
376;Obj-4::Seashells;Obj-4::Seashells;1;20;0;100;13
377;Obj-5::Seashells;Obj-5::Seashells;1;20;0;100;13
379;Obj-1::Bats;Obj-1::Bats;1;20;0;100;13
380;Obj-2::Bats;Obj-2::Bats;1;20;0;100;13
381;Obj-3::Bats;Obj-3::Bats;1;20;0;100;13
382;Obj-4::Bats;Obj-4::Bats;1;20;0;100;13
383;Obj-5::Bats;Obj-5::Bats;1;20;0;100;13
385;Obj-1::End of life;Obj-1::End of life;1;20;0;100;14
386;Obj-2::End of life;Obj-2::End of life;1;20;0;100;14
387;Obj-3::End of life;Obj-3::End of life;1;20;0;100;14
388;Obj-4::End of life;Obj-4::End of life;1;20;0;100;14
389;Obj-5::End of life;Obj-5::End of life;1;20;0;100;14
391;Obj-1::Library and information science;Obj-1::Library and information science;1;20;0;100;14
392;Obj-2::Library and information science;Obj-2::Library and information science;1;20;0;100;14
393;Obj-3::Library and information science;Obj-3::Library and information science;1;20;0;100;14
394;Obj-4::Library and information science;Obj-4::Library and information science;1;20;0;100;14
395;Obj-5::Library and information science;Obj-5::Library and information science;1;20;0;100;14
397;Obj-1::Guitar;Obj-1::Guitar;1;20;0;100;14
398;Obj-2::Guitar;Obj-2::Guitar;1;20;0;100;14
399;Obj-3::Guitar;Obj-3::Guitar;1;20;0;100;14
400;Obj-4::Guitar;Obj-4::Guitar;1;20;0;100;14
401;Obj-5::Guitar;Obj-5::Guitar;1;20;0;100;14
403;Obj-1::Milk;Obj-1::Milk;1;20;0;100;14
404;Obj-2::Milk;Obj-2::Milk;1;20;0;100;14
405;Obj-3::Milk;Obj-3::Milk;1;20;0;100;14
406;Obj-4::Milk;Obj-4::Milk;1;20;0;100;14
407;Obj-5::Milk;Obj-5::Milk;1;20;0;100;14
409;Obj-1::Mountaineering;Obj-1::Mountaineering;1;20;0;100;14
410;Obj-2::Mountaineering;Obj-2::Mountaineering;1;20;0;100;14
411;Obj-3::Mountaineering;Obj-3::Mountaineering;1;20;0;100;14
412;Obj-4::Mountaineering;Obj-4::Mountaineering;1;20;0;100;14
413;Obj-5::Mountaineering;Obj-5::Mountaineering;1;20;0;100;14
415;Obj-1::Banking;Obj-1::Banking;1;20;0;100;15
416;Obj-2::Banking;Obj-2::Banking;1;20;0;100;15
417;Obj-3::Banking;Obj-3::Banking;1;20;0;100;15
418;Obj-4::Banking;Obj-4::Banking;1;20;0;100;15
419;Obj-5::Banking;Obj-5::Banking;1;20;0;100;15
421;Obj-1::Elephants;Obj-1::Elephants;1;20;0;100;15
422;Obj-2::Elephants;Obj-2::Elephants;1;20;0;100;15
423;Obj-3::Elephants;Obj-3::Elephants;1;20;0;100;15
424;Obj-4::Elephants;Obj-4::Elephants;1;20;0;100;15
425;Obj-5::Elephants;Obj-5::Elephants;1;20;0;100;15
427;Obj-1::Spiritual;Obj-1::Spiritual;1;20;0;100;15
428;Obj-2::Spiritual;Obj-2::Spiritual;1;20;0;100;15
429;Obj-3::Spiritual;Obj-3::Spiritual;1;20;0;100;15
430;Obj-4::Spiritual;Obj-4::Spiritual;1;20;0;100;15
431;Obj-5::Spiritual;Obj-5::Spiritual;1;20;0;100;15
433;Obj-1::Bears;Obj-1::Bears;1;20;0;100;15
434;Obj-2::Bears;Obj-2::Bears;1;20;0;100;15
435;Obj-3::Bears;Obj-3::Bears;1;20;0;100;15
436;Obj-4::Bears;Obj-4::Bears;1;20;0;100;15
437;Obj-5::Bears;Obj-5::Bears;1;20;0;100;15
439;Obj-1::Africa;Obj-1::Africa;1;20;0;100;15
440;Obj-2::Africa;Obj-2::Africa;1;20;0;100;15
441;Obj-3::Africa;Obj-3::Africa;1;20;0;100;15
442;Obj-4::Africa;Obj-4::Africa;1;20;0;100;15
443;Obj-5::Africa;Obj-5::Africa;1;20;0;100;15
445;Obj-1::Robotics;Obj-1::Robotics;1;20;0;100;16
446;Obj-2::Robotics;Obj-2::Robotics;1;20;0;100;16
447;Obj-3::Robotics;Obj-3::Robotics;1;20;0;100;16
448;Obj-4::Robotics;Obj-4::Robotics;1;20;0;100;16
449;Obj-5::Robotics;Obj-5::Robotics;1;20;0;100;16
451;Obj-1::Neuropsychology;Obj-1::Neuropsychology;1;20;0;100;16
452;Obj-2::Neuropsychology;Obj-2::Neuropsychology;1;20;0;100;16
453;Obj-3::Neuropsychology;Obj-3::Neuropsychology;1;20;0;100;16
454;Obj-4::Neuropsychology;Obj-4::Neuropsychology;1;20;0;100;16
455;Obj-5::Neuropsychology;Obj-5::Neuropsychology;1;20;0;100;16
457;Obj-1::Personality disorders;Obj-1::Personality disorders;1;20;0;100;16
458;Obj-2::Personality disorders;Obj-2::Personality disorders;1;20;0;100;16
459;Obj-3::Personality disorders;Obj-3::Personality disorders;1;20;0;100;16
460;Obj-4::Personality disorders;Obj-4::Personality disorders;1;20;0;100;16
461;Obj-5::Personality disorders;Obj-5::Personality disorders;1;20;0;100;16
463;Obj-1::Group psychology;Obj-1::Group psychology;1;20;0;100;16
464;Obj-2::Group psychology;Obj-2::Group psychology;1;20;0;100;16
465;Obj-3::Group psychology;Obj-3::Group psychology;1;20;0;100;16
466;Obj-4::Group psychology;Obj-4::Group psychology;1;20;0;100;16
467;Obj-5::Group psychology;Obj-5::Group psychology;1;20;0;100;16
469;Obj-1::The society;Obj-1::The society;1;20;0;100;16
470;Obj-2::The society;Obj-2::The society;1;20;0;100;16
471;Obj-3::The society;Obj-3::The society;1;20;0;100;16
472;Obj-4::The society;Obj-4::The society;1;20;0;100;16
473;Obj-5::The society;Obj-5::The society;1;20;0;100;16
