id;name;iso;current_status
386;As;asz;Living
387;Asaro'o;mtv;Living
388;Asas;asd;Living
389;Ash�ninka;cni;Living
390;Ashe;ahs;Living
391;Ash�ninka Pajonal;cjo;Living
392;Ash�ninka Peren�;prq;Living
393;Ashkun;ask;Living
394;Asho Chin;csh;Living
395;Ashtiani;atn;Living
396;Asilulu;asl;Living
397;Askopan;eiv;Living
398;Asoa;asv;Living
399;Assamese;asm;Living
400;Assan;xss;Extinct
401;Assangori;sjg;Living
402;Assiniboine;asb;Living
403;Assyrian Neo-Aramaic;aii;Living
404;Asturian;ast;Living
405;Asu (Nigeria);aum;Living
406;Asu (Tanzania);asa;Living
407;Asue Awyu;psa;Living
408;Asumboa;aua;Living
409;Asunci�n Mixtepec Zapotec;zoo;Living
410;Asuri;asr;Living
411;Ata;atm;Living
412;Ata Manobo;atd;Living
413;Atakapa;aqp;Extinct
414;Atampaya;amz;Extinct
415;Atatl�huca Mixtec;mib;Living
416;Atayal;tay;Living
417;Atemble;ate;Living
418;Athpariya;aph;Living
419;Ati;atk;Living
420;Atikamekw;atj;Living
421;Atohwaim;aqm;Living
422;Atong (Cameroon);ato;Living
423;Atong (India);aot;Living
424;Atorada;aox;Living
425;Atsahuaca;atc;Extinct
426;Atsam;cch;Living
427;Atsugewi;atw;Living
428;Attapady Kurumba;pkr;Living
429;Atti�;ati;Living
430;Atzingo Matlatzinca;ocu;Living
431;Au;avt;Living
432;'Auhelawa;kud;Living
433;Aulua;aul;Living
434;Aur�;aux;Extinct
435;Aushi;auh;Living
436;Aushiri;avs;Extinct
437;Austral;aut;Living
438;Australian Aborigines Sign Language;asw;Living
439;Australian Sign Language;asf;Living
440;Austrian Sign Language;asq;Living
441;Auwe;smf;Living
442;Auye;auu;Living
443;Auyokawa;auo;Extinct
444;Av�-Canoeiro;avv;Living
445;Avaric;ava;Living
446;Avatime;avn;Living
447;Avau;avb;Living
448;Avestan;ave;Ancient
449;Avikam;avi;Living
450;Avokaya;avu;Living
451;Awa (China);vwa;Living
452;Awa (Papua New Guinea);awb;Living
453;Awabakal;awk;Extinct
454;Awa-Cuaiquer;kwi;Living
455;Awad Bing;bcu;Living
456;Awadhi;awa;Living
457;Awak;awo;Living
458;Awar;aya;Living
459;Awara;awx;Living
460;Awbono;awh;Living
461;Aweer;bob;Living
462;Awera;awr;Living
463;Awet�;awe;Living
464;Awing;azo;Living
465;Awiyaana;auy;Living
466;Awjilah;auj;Living
467;Awngi;awn;Living
468;Awngthim;gwm;Extinct
469;Awtuw;kmn;Living
470;Awu;yiu;Living
471;Awun;aww;Living
472;Awutu;afu;Living
473;Awyi;auw;Living
474;Axamb;ahb;Living
475;Axi Yi;yix;Living
476;Ayabadhu;ayd;Extinct
477;Ayacucho Quechua;quy;Living
478;Ayautla Mazatec;vmy;Living
479;Ayere;aye;Living
480;Ayerrerenge;axe;Extinct
481;Ayi (Papua New Guinea);ayq;Living
482;Ayiwo;nfl;Living
483;Ayizi;yyz;Living
484;Ayizo Gbe;ayb;Living
485;Aymara;aym;Living
486;Ayoquesco Zapotec;zaf;Living
487;Ayoreo;ayo;Living
488;Ayu;ayu;Living
489;Ayutla Mixtec;miy;Living
490;Azerbaijani;aze;Living
491;Azha;aza;Living
492;Azhe;yiz;Living
493;Azoy� Me'phaa;tpc;Living
494;Baan;bvj;Living
495;Baangi;bqx;Living
496;Baatonum;bba;Living
497;Baba;bbw;Living
498;Baba Malay;mbf;Living
499;Babalia Creole Arabic;bbz;Living
500;Babango;bbm;Living
501;Babanki;bbk;Living
502;Babatana;baa;Living
503;Babine;bcr;Living
504;Babuza;bzg;Living
505;Bacama;bcy;Living
506;Bacanese Malay;btj;Living
507;Bactrian;xbc;Ancient
508;Bada (Indonesia);bhz;Living
509;Bada (Nigeria);bau;Living
510;Badaga;bfq;Living
511;Bade;bde;Living
512;Badeshi;bdz;Living
513;B�di Kanum;khd;Living
514;Badimaya;bia;Living
515;Badjiri;jbi;Extinct
516;Badui;bac;Living
517;Badyara;pbp;Living
518;Baeggu;bvd;Living
519;Baelelea;bvc;Living
520;Baetora;btr;Living
521;Bafanji;bfj;Living
522;Bafaw-Balong;bwt;Living
523;Bafia;ksf;Living
524;Bafut;bfd;Living
525;Baga Binari;bcg;Living
526;Baga Kaloum;bqf;Extinct
527;Baga Koga;bgo;Living
528;Baga Manduri;bmd;Living
529;Baga Mboteni;bgm;Living
530;Baga Sitemu;bsp;Living
531;Baga Soban�;bsv;Extinct
532;Bagheli;bfy;Living
533;Bagirmi;bmi;Living
534;Bagirmi Fulfulde;fui;Living
535;Bago-Kusuntu;bqg;Living
536;Bagri;bgq;Living
537;Bagupi;bpi;Living
538;Bagusa;bqb;Living
539;Bagvalal;kva;Living
540;Baha Buyang;yha;Living
541;Baham;bdw;Living
542;Bahamas Creole English;bah;Living
543;Baharna Arabic;abv;Living
544;Bahau;bhv;Living
545;Bahinemo;bjh;Living
546;Bahing;bhj;Living
547;Bahnar;bdq;Living
548;Bahonsuai;bsu;Living
549;Bai;bdj;Living
550;Baibai;bbf;Living
551;Baikeno;bkx;Living
552;Baima;bqh;Living
553;Baimak;bmx;Living
554;Bainouk-Gunyaamolo;bcz;Living
555;Bainouk-Gunyu�o;bab;Living
556;Bainouk-Samik;bcb;Living
557;Baiso;bsw;Living
558;Baissa Fali;fah;Living
559;Bajan;bjs;Living
560;Bajelani;bjm;Living
561;Baka (Cameroon);bkc;Living
562;Baka (Sudan);bdh;Living
563;Bakair�;bkq;Living
564;Bakaka;bqz;Living
565;Bakhtiari;bqi;Living
566;Baki;bki;Living
567;Bakoko;bkh;Living
568;Bakole;kme;Living
569;Bakpinka;bbs;Living
570;Bakumpai;bkr;Living
571;Bakw�;bjw;Living
572;Balaesang;bls;Living
573;Balangao;blw;Living
574;Balangingi;sse;Living
575;Balanta-Ganja;bjt;Living
576;Balantak;blz;Living
577;Balanta-Kentohe;ble;Living
578;Balau;blg;Living
579;Baldemu;bdn;Living
580;Bali (Democratic Republic of Congo);bcp;Living
581;Bali (Nigeria);bcn;Living
582;Balinese;ban;Living
583;Balinese Malay;mhp;Living
584;Balkan Gagauz Turkish;bgx;Living
585;Balkan Romani;rmn;Living
586;Balo;bqo;Living
587;Baloi;biz;Living
588;Balti;bft;Living
589;Baltic Romani;rml;Living
590;Baluan-Pam;blq;Living
591;Baluchi;bal;Living
592;Bamako Sign Language;bog;Living
593;Bamali;bbq;Living
594;Bambalang;bmo;Living
595;Bambam;ptu;Living
596;Bambara;bam;Living
597;Bambassi;myf;Living
598;Bambili-Bambui;baw;Living
599;Bamenyam;bce;Living
600;Bamu;bcf;Living
601;Bamukumbit;bqt;Living
602;Bamun;bax;Living
603;Bamunka;bvm;Living
604;Bamwe;bmg;Living
605;Ban Khor Sign Language;bfk;Living
606;Bana;bcw;Living
607;Banao Itneg;bjx;Living
608;Banaro;byz;Living
609;Banda (Indonesia);bnd;Living
610;Banda Malay;bpq;Living
611;Banda-Bambari;liy;Living
612;Banda-Banda;bpd;Living
613;Banda-Mbr�s;bqk;Living
614;Banda-Nd�l�;bfl;Living
615;Banda-Yangere;yaj;Living
616;Bandi;bza;Living
617;Bandial;bqj;Living
618;Bandjalang;bdy;Living
619;Bangala;bxg;Living
620;Bangandu;bgf;Living
621;Bangba;bbe;Living
622;Banggai;bgz;Living
623;Banggarla;bjb;Extinct
624;Bangi;bni;Living
625;Bangime;dba;Living
626;Bangka;mfb;Living
627;Bangolan;bgj;Living
628;Bangubangu;bnx;Living
629;Bangwinji;bsj;Living
630;Baniva;bvv;Extinct
631;Baniwa;bwi;Living
632;Banjar;bjn;Living
633;Bankagooma;bxw;Living
634;Bankal;jjr;Living
635;Bankan Tey Dogon;dbw;Living
636;Bankon;abb;Living
637;Bannoni;bcm;Living
638;Bantawa;bap;Living
639;Bantayanon;bfx;Living
640;Bantik;bnq;Living
641;Bantoanon;bno;Living
642;Baoul�;bci;Living
643;Bara Malagasy;bhr;Living
644;Baraamu;brd;Living
645;Barababaraba;rbp;Extinct
646;Barai;bbb;Living
647;Barakai;baj;Living
648;Baram Kayan;kys;Living
649;Barama;bbg;Living
650;Barambu;brm;Living
651;Baramu;bmz;Living
652;Barapasi;brp;Living
653;Baras;brs;Living
654;Barasana-Eduria;bsn;Living
655;Barbacoas;bpb;Extinct
656;Barbaram;vmb;Extinct
657;Barbare�o;boi;Extinct
658;Barclayville Grebo;gry;Living
659;Bardi;bcj;Living
660;Bar;bae;Extinct
661;Barein;bva;Living
662;Bargam;mlp;Living
663;Bari;bfa;Living
664;Bar1;mot;Living
665;Bariai;bch;Living
666;Bariji;bjc;Living
667;Barikanchi;bxo;Living
668;Barikewa;jbk;Living
669;Barok;bjk;Living
670;Barombi;bbi;Living
671;Barro Negro Tunebo;tbn;Living
672;Barrow Point;bpt;Extinct
673;Baruga;bjz;Living
674;Baruya;byr;Living
675;Barwe;bwg;Living
676;Barzani Jewish Neo-Aramaic;bjf;Living
677;Basa (Cameroon);bas;Living
678;Basa (Nigeria);bzw;Living
679;Basa-Gumna;bsl;Extinct
680;Basa-Gurmana;buj;Living
681;Basap;bdb;Living
682;Basay;byq;Extinct
683;Bashkardi;bsg;Living
684;Bashkir;bak;Living
685;Basketo;bst;Living
686;Basque;eus;Living
687;Bassa;bsq;Living
688;Bassa-Kontagora;bsr;Living
689;Bassari;bsc;Living
690;Bassossi;bsi;Living
691;Bata;bta;Living
692;Batad Ifugao;ifb;Living
693;Batak;bya;Living
694;Batak Alas-Kluet;btz;Living
695;Batak Angkola;akb;Living
696;Batak Dairi;btd;Living
697;Batak Karo;btx;Living
698;Batak Mandailing;btm;Living
699;Batak Simalungun;bts;Living
700;Batak Toba;bbc;Living
701;Batanga;bnm;Living
702;Batek;btq;Living
703;Bateri;btv;Living
704;Bathari;bhm;Living
705;Bati (Cameroon);btc;Living
706;Bati (Indonesia);bvt;Living
707;Bats;bbl;Living
708;Batu;btu;Living
709;Batui;zbt;Living
710;Batuley;bay;Living
711;Batyala;xby;Living
712;Bau;bbd;Living
713;Bau Bidayuh;sne;Living
714;Bauchi;bsf;Living
715;Baure;brg;Living
716;Bauria;bge;Living
717;Bauwaki;bwk;Living
718;Bauzi;bvz;Living
719;Bavarian;bar;Living
720;Bawm Chin;bgr;Living
721;Bay Miwok;mkq;Extinct
722;Bayali;bjy;Extinct
723;Baybayanon;bvy;Living
724;Baygo;byg;Extinct
725;Bayono;byl;Living
726;Bayot;bda;Living
727;Bayungu;bxj;Living
728;Bazigar;bfr;Living
729;Beami;beo;Living
730;Beaver;bea;Living
731;Beba;bfp;Living
732;Bebele;beb;Living
733;Bebeli;bek;Living
734;Bebil;bxp;Living
735;Bedjond;bjv;Living
736;Bedoanas;bed;Living
737;Beeke;bkf;Living
738;Beele;bxq;Living
739;Beembe;beq;Living
740;Beezen;bnz;Living
741;Befang;bby;Living
742;Beja;bej;Living
743;Bekati';bei;Living
744;Bekwarra;bkv;Living
745;Bekwel;bkw;Living
746;Belait;beg;Living
747;Belanda Bor;bxb;Living
748;Belanda Viri;bvi;Living
749;Belarusian;bel;Living
750;Belhariya;byw;Living
751;Beli (Papua New Guinea);bey;Living
752;Beli (Sudan);blm;Living
753;Belize Kriol English;bzj;Living
754;Bella Coola;blc;Living
755;Bellari;brw;Living
756;Bemba (Zambia);bem;Living
757;Bembe;bmb;Living
758;Ben Tey Dogon;dbt;Living
759;Bena (Nigeria);yun;Living
760;Bena (Tanzania);bez;Living
761;Benabena;bef;Living
762;Bench;bcq;Living
763;Bende;bdp;Living
764;Bendi;bct;Living
765;Beng;nhb;Living
766;Benga;bng;Living
767;Bengali;ben;Living
768;Benggoi;bgy;Living
769;Bengkala Sign Language;bqy;Living
770;Bentong;bnu;Living
771;Benyadu';byd;Living
772;Beothuk;bue;Extinct
773;Bepour;bie;Living
774;Bera;brf;Living
775;Berakou;bxv;Living
776;Berau Malay;bve;Living
777;Berbice Creole Dutch;brc;Extinct
778;Berik;bkl;Living
779;Berinomo;bit;Living
780;Berom;bom;Living
781;Berta;wti;Living
782;Berti;byt;Extinct
783;Besisi;mhe;Living
784;Besme;bes;Living
785;Besoa;bep;Living
786;Betaf;bfe;Living
787;Betawi;bew;Living
788;Bete;byf;Living
789;Bete-Bendi;btt;Living
790;Beti (C�te d'Ivoire);eot;Living
791;Betta Kurumba;xub;Living
792;Bezhta;kap;Living
793;Bhadrawahi;bhd;Living
794;Bhalay;bhx;Living
795;Bharia;bha;Living
796;Bhatola;btl;Living
797;Bhatri;bgw;Living
798;Bhattiyali;bht;Living
799;Bhaya;bhe;Living
800;Bhele;bhy;Living
801;Bhilali;bhi;Living
802;Bhili;bhb;Living
803;Bhojpuri;bho;Living
804;Bhoti Kinnauri;nes;Living
805;Bhujel;byh;Living
806;Bhunjia;bhu;Living
807;Biafada;bif;Living
808;Biage;bdf;Living
809;Biak;bhw;Living
810;Biali;beh;Living
811;Bian Marind;bpv;Living
812;Biangai;big;Living
813;Biao;byk;Living
814;Biao Mon;bmt;Living
815;Biao-Jiao Mien;bje;Living
816;Biatah Bidayuh;bth;Living
817;Bibbulman;xbp;Extinct
818;Bidhawal;ihw;Extinct
819;Bidiyo;bid;Living
820;Bidyara;bym;Living
821;Bidyogo;bjg;Living
822;Biem;bmc;Living
823;Bierebo;bnk;Living
824;Bieria;brj;Living
825;Biete;biu;Living
826;Big Nambas;nmb;Living
827;Biga;bhc;Living
828;Bigambal;xbe;Extinct
829;Bijori;bix;Living
830;Bikaru;bic;Living
831;Bikol;bik;Living
832;Bikya;byb;Living
833;Bila;bip;Living
834;Bilakura;bql;Living
835;Bilaspuri;kfs;Living
836;Bilba;bpz;Living
837;Bilbil;brz;Living
838;Bile;bil;Living
839;Bilin;byn;Living
840;Bilma Kanuri;bms;Living
841;Biloxi;bll;Extinct
842;Bilua;blb;Living
843;Bilur;bxf;Living
844;Bima;bhp;Living
845;Bimin;bhl;Living
846;Bimoba;bim;Living
847;Bina (Nigeria);byj;Living
848;Bina (Papua New Guinea);bmn;Extinct
849;Binahari;bxz;Living
850;Binandere;bhg;Living
851;Bindal;xbd;Extinct
852;Bine;bon;Living
853;Bini;bin;Living
854;Binji;bpj;Living
855;Binongan Itneg;itb;Living
856;Bintauna;bne;Living
857;Bintulu;bny;Living
858;Binukid;bkd;Living
859;Binumarien;bjr;Living
860;Bipi;biq;Living
861;Birale;bxe;Living
862;Birao;brr;Living
863;Birgit;btf;Living
864;Birhor;biy;Living
865;Biri;bzr;Extinct
866;Biritai;bqq;Living
867;Birked;brk;Extinct
868;Birri;bvq;Living
869;Birrpayi;xbj;Extinct
870;Birwa;brl;Living
871;Biseni;ije;Living
872;Bishnupriya;bpy;Living
873;Bishuo;bwh;Living
874;Bisis;bnw;Living
875;Bislama;bis;Living
876;Bisorio;bir;Living
877;Bissa;bib;Living
878;Bisu;bzi;Living
879;Bit;bgk;Living
880;Bitare;brt;Living
881;Bitur;mcc;Living
882;Biwat;bwm;Living
883;Biyo;byo;Living
884;Biyom;bpm;Living
885;Blablanga;blp;Living
886;Blafe;bfh;Living
887;Blagar;beu;Living
888;Blang;blr;Living
889;Blissymbols;zbl;Constructed
890;Bo (Laos);bgl;Living
891;Bo (Papua New Guinea);bpw;Living
892;Boano (Maluku);bzn;Living
893;Boano (Sulawesi);bzl;Living
894;Bobongko;bgb;Living
895;Bobot;bty;Living
896;Bodo (Central African Republic);boy;Living
897;Bodo (India);brx;Living
898;Bodo Gadaba;gbj;Living
899;Bodo Parja;bdv;Living
900;Bofi;bff;Living
901;Boga;bvw;Living
902;Bogaya;boq;Living
903;Boghom;bux;Living
904;Boguru;bqu;Living
905;Bohtan Neo-Aramaic;bhn;Living
906;Boikin;bzf;Living
907;Bokha;ybk;Living
908;Boko (Benin);bqc;Living
909;Boko (Democratic Republic of Congo);bkp;Living
910;Bokobaru;bus;Living
911;Bokoto;bdt;Living
912;Bokyi;bky;Living
913;Bola;bnp;Living
914;Bolango;bld;Living
915;Bole;bol;Living
916;Bolgarian;xbo;Extinct
917;Bolgo;bvo;Living
918;Bolia;bli;Living
919;Bolinao;smk;Living
920;Bolivian Sign Language;bvl;Living
921;Bolo;blv;Living
922;Boloki;bkt;Living
923;Bolon;bof;Living
924;Bolondo;bzm;Living
925;Bolongan;blj;Living
